,Name,Count
0,Community 1,3
1,Community 2,9
2,Community 3,16
3,Community 4,18
4,Community 5,13
5,Community 6,6
6,Community 7,14
7,Community 8,2
8,Community 9,4
9,Community 10,5
10,Community 11,12
11,Community 12,16
12,Community 13,13
13,Community 14,11
14,Community 15,10
15,Community 16,1
16,Community 17,7
17,Community 18,3
18,Community 19,6
19,Community 20,14
